prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
37	1	29	1	48	12	2	2
37	1	29	2	48	12	2	35
37	1	29	7	48	12	2	35
37	1	29	8	48	12	2	2
37	1	30	1	48	12	3	inf
37	1	30	5	48	12	3	13
37	1	30	11	48	12	3	24
37	1	31	2	48	12	3	0
37	1	31	8	48	12	3	0
37	1	32	5	48	12	3	13
37	1	32	8	48	12	3	inf
37	1	32	11	48	12	3	24
37	1	33	2	48	12	2	2
37	1	33	3	48	12	2	35
37	1	33	8	48	12	2	35
37	1	33	9	48	12	2	2
37	1	34	0	48	12	3	24
37	1	34	2	48	12	3	inf
37	1	34	6	48	12	3	13
37	1	35	3	48	12	3	0
37	1	35	9	48	12	3	0
37	1	36	0	48	12	3	24
37	1	36	6	48	12	3	13
37	1	36	9	48	12	3	inf
37	1	37	3	48	12	2	2
37	1	37	4	48	12	2	35
37	1	37	9	48	12	2	35
37	1	37	10	48	12	2	2
37	1	38	1	48	12	3	24
37	1	38	3	48	12	3	inf
37	1	38	7	48	12	3	13
37	1	39	4	48	12	3	0
37	1	39	10	48	12	3	0
37	1	40	1	48	12	3	24
37	1	40	7	48	12	3	13
37	1	40	10	48	12	3	inf
37	1	41	4	48	12	2	2
37	1	41	5	48	12	2	35
37	1	41	10	48	12	2	35
37	1	41	11	48	12	2	2
37	1	42	2	48	12	3	24
37	1	42	4	48	12	3	inf
37	1	42	8	48	12	3	13
37	1	43	5	48	12	3	0
37	1	43	11	48	12	3	0
37	1	44	2	48	12	3	24
37	1	44	8	48	12	3	13
37	1	44	11	48	12	3	inf
37	1	45	0	48	12	2	2
37	1	45	5	48	12	2	2
37	1	45	6	48	12	2	35
37	1	45	11	48	12	2	35
37	1	46	3	48	12	3	24
37	1	46	5	48	12	3	inf
37	1	46	9	48	12	3	13
37	1	47	0	48	12	3	0
37	1	47	6	48	12	3	0
37	2	0	3	48	12	3	13
37	2	0	6	48	12	3	inf
37	2	0	9	48	12	3	24
37	2	1	0	48	12	2	2
37	2	1	1	48	12	2	35
37	2	1	6	48	12	2	35
37	2	1	7	48	12	2	2
37	2	2	0	48	12	3	inf
37	2	2	4	48	12	3	13
37	2	2	10	48	12	3	24
37	2	3	1	48	12	3	0
37	2	3	7	48	12	3	0
37	2	4	4	48	12	3	13
37	2	4	7	48	12	3	inf
37	2	4	10	48	12	3	24
37	2	5	1	48	12	2	2
37	2	5	2	48	12	2	35
37	2	5	7	48	12	2	35
37	2	5	8	48	12	2	2
37	2	6	1	48	12	3	inf
37	2	6	5	48	12	3	13
37	2	6	11	48	12	3	24
37	2	7	2	48	12	3	0
37	2	7	8	48	12	3	0
37	2	8	5	48	12	3	13
37	2	8	8	48	12	3	inf
37	2	8	11	48	12	3	24
37	2	9	2	48	12	2	2
37	2	9	3	48	12	2	35
37	2	9	8	48	12	2	35
37	2	9	9	48	12	2	2
37	2	10	0	48	12	3	24
37	2	10	2	48	12	3	inf
37	2	10	6	48	12	3	13
37	2	11	3	48	12	3	0
37	2	11	9	48	12	3	0
37	2	12	0	48	12	3	24
37	2	12	6	48	12	3	13
37	2	12	9	48	12	3	inf
37	2	13	3	48	12	2	2
37	2	13	4	48	12	2	35
37	2	13	9	48	12	2	35
37	2	13	10	48	12	2	2
37	2	14	1	48	12	3	24
37	2	14	3	48	12	3	inf
37	2	14	7	48	12	3	13
37	2	15	4	48	12	3	0
37	2	15	10	48	12	3	0
37	2	16	1	48	12	3	24
37	2	16	7	48	12	3	13
37	2	16	10	48	12	3	inf
37	2	17	4	48	12	2	2
37	2	17	5	48	12	2	35
37	2	17	10	48	12	2	35
37	2	17	11	48	12	2	2
37	2	18	2	48	12	3	24
37	2	18	4	48	12	3	inf
37	2	18	8	48	12	3	13
37	2	19	5	48	12	3	0
37	2	19	11	48	12	3	0
37	2	20	2	48	12	3	24
37	2	20	8	48	12	3	13
37	2	20	11	48	12	3	inf
37	2	21	0	48	12	2	2
37	2	21	5	48	12	2	2
37	2	21	6	48	12	2	35
37	2	21	11	48	12	2	35
37	2	22	3	48	12	3	24
37	2	22	5	48	12	3	inf
37	2	22	9	48	12	3	13
37	2	23	0	48	12	3	0
37	2	23	6	48	12	3	0
37	2	24	0	48	12	3	inf
37	2	24	3	48	12	3	24
37	2	24	9	48	12	3	13
37	2	25	0	48	12	2	35
37	2	25	1	48	12	2	2
37	2	25	6	48	12	2	2
37	2	25	7	48	12	2	35
37	2	26	4	48	12	3	24
37	2	26	6	48	12	3	inf
37	2	26	10	48	12	3	13
37	2	27	1	48	12	3	0
37	2	27	7	48	12	3	0
37	2	28	1	48	12	3	inf
37	2	28	4	48	12	3	24
37	2	28	10	48	12	3	13
37	2	29	1	48	12	2	35
37	2	29	2	48	12	2	2
